Range     | Real | Predicted
------------------------------
0.00-0.00 | 6476 | 0
0.00-0.10 | 213  | 6627
0.10-0.20 | 567  | 518
0.20-0.30 | 104  | 75
0.30-0.40 | 6    | 96
0.40-0.50 | 24   | 92
0.50-0.60 | 75   | 58
0.60-0.70 | 20   | 63
0.70-0.80 | 110  | 70
0.80-0.90 | 539  | 542
0.90-1.00 | 81   | 283
1.00-1.00 | 209  | 0
